#parameter,avg,min,max
1,6902.78,6881.5,6931.5
2,11386.44,11375.0,11399.3
4,23372.34,22653.5,24812.8
8,37188.72,35979.4,37727.0
12,40605.16,40559.0,40679.4
16,41130.22,41087.9,41171.1
20,41071.32,41259.7,40847.8
24,42238.6,41333.4,43810.5
28,46155.96,41171.1,51181.3
32,46075.06,40887.6,50518.6
